2017-12-29,12.49
2017-12-28,12.58
2017-12-27,12.5
2017-12-26,12.6
2017-12-22,12.58
2017-12-21,12.63
2017-12-20,12.72
2017-12-19,12.69
2017-12-18,12.66
2017-12-15,12.58
2017-12-14,12.46
2017-12-13,12.63
2017-12-12,12.6
2017-12-11,12.58
2017-12-08,12.61
2017-12-07,12.53
2017-12-06,12.38
2017-12-05,12.43
2017-12-04,12.63
2017-12-01,12.58
2017-11-30,12.52
2017-11-29,12.56
2017-11-28,12.21
2017-11-27,12.11
2017-11-24,12.1
2017-11-22,12.07
2017-11-21,12.12
2017-11-20,12.13
2017-11-17,12.01
2017-11-16,12.04
2017-11-15,12.0
2017-11-14,12.02
2017-11-13,12.16
2017-11-10,12.01
2017-11-09,12.04
2017-11-07,12.16
2017-11-06,12.33
2017-11-03,12.36
2017-11-02,12.42
2017-11-01,12.35
2017-10-31,12.27
2017-10-30,12.1
2017-10-27,12.06
2017-10-26,12.27
2017-10-25,12.07
2017-10-24,12.19
2017-10-23,12.04
2017-10-20,12.1
2017-10-19,12.23
2017-10-18,12.19
2017-10-17,12.27
2017-10-16,12.12
2017-10-13,12.05
2017-10-12,12.12
2017-10-11,12.38
2017-10-10,12.39
2017-10-09,12.34
2017-10-06,12.31
2017-10-05,12.25
2017-10-04,12.3
2017-10-03,12.34
2017-10-02,12.09
2017-09-29,11.97
2017-09-28,11.96
2017-09-27,11.95
2017-09-26,11.93
2017-09-25,11.94
2017-09-22,11.84
2017-09-21,11.72
2017-09-20,11.71
2017-09-19,11.72
2017-09-18,11.63
2017-09-15,11.62
2017-09-14,11.56
2017-09-13,11.62
2017-09-12,11.59
2017-09-11,11.41
2017-09-08,11.36
2017-09-07,11.4
2017-09-06,11.5
2017-09-05,11.36
2017-09-01,11.35
2017-08-31,11.03
2017-08-30,10.94
2017-08-29,10.84
2017-08-28,10.79
2017-08-25,10.82
2017-08-24,10.71
2017-08-23,10.71
2017-08-22,10.65
2017-08-21,10.57
2017-08-18,10.56
2017-08-17,10.64
2017-08-16,10.8
2017-08-15,10.84
2017-08-14,10.91
2017-08-11,10.77
2017-08-10,10.77
2017-08-09,10.92
2017-08-08,10.89
2017-08-07,10.92
2017-08-04,10.95
2017-08-03,10.93
2017-08-02,11.0
2017-08-01,10.95
2017-07-31,11.22
2017-07-28,11.17
2017-07-27,11.18
2017-07-26,11.06
2017-07-25,11.27
2017-07-24,11.29
2017-07-21,11.53
2017-07-20,11.7
2017-07-19,11.83
2017-07-18,11.75
2017-07-17,11.74
2017-07-14,11.68
2017-07-13,11.6
2017-07-12,11.47
2017-07-11,11.38
2017-07-10,11.34
2017-07-07,11.26
2017-07-06,11.18
2017-07-05,11.3
2017-07-03,11.56
2017-06-30,11.19
2017-06-29,11.17
2017-06-28,11.09
2017-06-27,11.08
2017-06-26,11.18
2017-06-23,11.04
2017-06-22,11.13
2017-06-21,11.04
2017-06-20,11.12
2017-06-19,11.24
2017-06-16,11.22
2017-06-15,11.24
2017-06-14,11.22
2017-06-13,11.27
2017-06-12,11.28
2017-06-09,11.13
2017-06-08,11.1
2017-06-07,11.07
2017-06-06,11.12
2017-06-05,11.25
2017-06-02,11.35
2017-06-01,11.41
2017-05-31,11.12
2017-05-30,11.08
2017-05-26,10.93
2017-05-25,10.86
2017-05-24,10.96
2017-05-23,11.05
2017-05-22,11.1
2017-05-19,10.87
2017-05-18,10.79
2017-05-17,10.76
2017-05-16,10.94
2017-05-15,10.94
2017-05-12,10.92
2017-05-11,11.01
2017-05-10,11.04
2017-05-09,11.16
2017-05-08,11.13
2017-05-05,11.14
2017-05-04,11.0
2017-05-03,11.07
2017-05-02,10.92
2017-05-01,11.42
2017-04-28,11.47
2017-04-27,11.47
2017-04-26,11.6
2017-04-25,11.48
2017-04-24,11.43
2017-04-21,11.34
2017-04-20,11.47
2017-04-19,11.19
2017-04-18,11.14
2017-04-17,11.28
2017-04-13,11.11
2017-04-12,11.23
2017-04-11,11.28
2017-04-10,11.25
2017-04-07,11.23
2017-04-06,11.27
2017-04-05,11.26
2017-04-04,11.37
2017-04-03,11.44
2017-03-31,11.64
2017-03-30,11.68
2017-03-29,11.68
2017-03-28,11.65
2017-03-27,11.46
2017-03-24,11.62
2017-03-23,11.67
2017-03-22,11.77
2017-03-21,11.72
2017-03-20,12.28
2017-03-17,12.48
2017-03-16,12.7
2017-03-15,12.65
2017-03-14,12.55
2017-03-13,12.54
2017-03-10,12.53
2017-03-09,12.5
2017-03-08,12.53
2017-03-07,12.46
2017-03-06,12.52
2017-03-03,12.65
2017-03-02,12.66
2017-03-01,12.69
2017-02-28,12.53
2017-02-27,12.66
2017-02-24,12.47
2017-02-23,12.56
2017-02-22,12.67
2017-02-21,12.69
2017-02-17,12.58
2017-02-16,12.54
2017-02-15,12.63
2017-02-14,12.65
2017-02-13,12.56
2017-02-10,12.51
2017-02-09,12.38
2017-02-08,12.38
2017-02-07,12.34
2017-02-06,12.52
2017-02-03,12.56
2017-02-02,12.28
2017-02-01,12.32
2017-01-31,12.36
2017-01-30,12.37
2017-01-27,12.49
2017-01-26,12.37
2017-01-25,12.79
2017-01-24,12.61
2017-01-23,12.31
2017-01-20,12.36
2017-01-19,12.43
2017-01-18,12.41
2017-01-17,12.61
2017-01-13,12.63
2017-01-12,12.59
2017-01-11,12.67
2017-01-10,12.85
2017-01-09,12.63
2017-01-06,12.76
2017-01-05,12.77
2017-01-04,13.17
2017-01-03,12.59
